Key,Values
EightAce:FiveFour,0.5,0.5
EightAce:FiveFourJack,0.5,0.5
EightAce:FiveFourKing,0.5,0.5
EightAce:FiveFourNine,0.5,0.5
EightAce:FiveFourQueen,0.5,0.5
EightAce:FiveFourTen,0.5,0.5
EightAce:FiveJack,0.9668228030204773,0.0331772044301033
EightAce:FiveKing,0.5,0.5
EightAce:FiveNine,0.9676897525787354,0.03231022134423256
EightAce:FiveQueen,0.9740368723869324,0.025963101536035538
EightAce:FiveSeven,0.9822957515716553,0.01770421862602234
EightAce:FiveSevenJack,0.5,0.5
EightAce:FiveSevenKing,0.5,0.5
EightAce:FiveSevenNine,0.5,0.5
EightAce:FiveSevenQueen,0.5,0.5
EightAce:FiveSevenTen,0.5,0.5
EightAce:FiveSix,0.9974420070648193,0.002558019245043397
EightAce:FiveSixJack,0.5,0.5
EightAce:FiveSixKing,0.5,0.5
EightAce:FiveSixNine,0.5,0.5
EightAce:FiveSixQueen,0.5,0.5
EightAce:FiveSixTen,0.5,0.5
EightAce:FiveTen,0.989848256111145,0.010151760652661324
EightAce:FiveThree,0.5,0.5
EightAce:FiveThreeJack,0.5,0.5
EightAce:FiveThreeKing,0.5,0.5
EightAce:FiveThreeNine,0.5,0.5
EightAce:FiveThreeQueen,0.5,0.5
EightAce:FiveThreeTen,0.5,0.5
EightAce:FiveTwo,0.5,0.5
EightAce:FiveTwoJack,0.5,0.5
EightAce:FiveTwoKing,0.5,0.5
EightAce:FiveTwoNine,0.5,0.5
EightAce:FiveTwoQueen,0.5,0.5
EightAce:FiveTwoTen,0.5,0.5
EightAce:FourFive,0.9979932308197021,0.0020067854784429073
EightAce:FourFiveJack,0.5,0.5
EightAce:FourFiveKing,0.5,0.5
EightAce:FourFiveNine,0.5,0.5
EightAce:FourFiveQueen,0.5,0.5
EightAce:FourFiveTen,0.5,0.5
EightAce:FourJack,0.9946631193161011,0.0053369044326245785
EightAce:FourKing,0.5,0.5
EightAce:FourNine,1,0
EightAce:FourQueen,1,0
EightAce:FourSeven,0.9967570900917053,0.0032428973354399204
EightAce:FourSevenJack,0.5,0.5
EightAce:FourSevenKing,0.5,0.5
EightAce:FourSevenNine,0.5,0.5
EightAce:FourSevenQueen,0.5,0.5
EightAce:FourSevenTen,0.5,0.5
EightAce:FourSix,1,0
EightAce:FourSixJack,0.5,0.5
EightAce:FourSixKing,0.5,0.5
EightAce:FourSixNine,0.5,0.5
EightAce:FourSixQueen,0.5,0.5
EightAce:FourSixTen,0.5,0.5
EightAce:FourTen,1,0
EightAce:FourThree,0.5,0.5
EightAce:FourThreeJack,0.5,0.5
EightAce:FourThreeKing,0.5,0.5
EightAce:FourThreeNine,0.5,0.5
EightAce:FourThreeQueen,0.5,0.5
EightAce:FourThreeTen,0.5,0.5
EightAce:FourTwo,0.5,0.5
EightAce:FourTwoJack,0.5,0.5
EightAce:FourTwoKing,0.5,0.5
EightAce:FourTwoNine,0.5,0.5
EightAce:FourTwoQueen,0.5,0.5
EightAce:FourTwoTen,0.5,0.5
EightAce:JackFive,0.5,0.5
EightAce:JackFiveKing,0.005360030569136143,0.9946399927139282
EightAce:JackFiveNine,0.017024945467710495,0.9829750657081604
EightAce:JackFiveQueen,0.003635443514212966,0.9963645339012146
EightAce:JackFiveTen,0.0021802217233926058,0.9978197813034058
EightAce:JackFour,0.5,0.5
EightAce:JackFourKing,0.2343459129333496,0.7656540870666504
EightAce:JackFourNine,0.3163703382015228,0.6836296319961548
EightAce:JackFourQueen,0.5,0.5
EightAce:JackFourTen,0.09602667391300201,0.9039733409881592
EightAce:JackKing,1,0
EightAce:JackKingNine,0.5,0.5
EightAce:JackKingQueen,0.5,0.5
EightAce:JackKingTen,0.5,0.5
EightAce:JackNine,0.5,0.5
EightAce:JackNineKing,0.5,0.5
EightAce:JackNineQueen,0.5,0.5
EightAce:JackNineTen,0.5,0.5
EightAce:JackQueen,1,0
EightAce:JackQueenKing,0.5,0.5
EightAce:JackQueenNine,0.5,0.5
EightAce:JackQueenTen,0.5,0.5
EightAce:JackSeven,0.5,0.5
EightAce:JackSevenKing,0.5,0.5
EightAce:JackSevenNine,0.5,0.5
EightAce:JackSevenQueen,0.5,0.5
EightAce:JackSevenTen,0.5,0.5
EightAce:JackSix,0.5,0.5
EightAce:JackSixKing,0.5,0.5
EightAce:JackSixNine,0.5,0.5
EightAce:JackSixQueen,0.5,0.5
EightAce:JackSixTen,0.5,0.5
EightAce:JackTen,0.5,0.5
EightAce:JackTenKing,0.5,0.5
EightAce:JackTenNine,0.5,0.5
EightAce:JackTenQueen,0.5,0.5
EightAce:JackThree,0.5,0.5
EightAce:JackThreeKing,0.0529923252761364,0.9470076560974121
EightAce:JackThreeNine,0.08367401361465454,0.9163259863853455
EightAce:JackThreeQueen,0.024612057954072952,0.9753879308700562
EightAce:JackThreeTen,0.07081128656864166,0.9291887283325195
EightAce:JackTwo,0.5,0.5
EightAce:JackTwoKing,0.015942389145493507,0.984057605266571
EightAce:JackTwoNine,0.001025520614348352,0.9989745020866394
EightAce:JackTwoQueen,0.0010880037443712354,0.99891197681427
EightAce:JackTwoTen,0.0011027958244085312,0.9988971948623657
EightAce:KingFive,0.5,0.5
EightAce:KingFiveJack,0.5,0.5
EightAce:KingFiveNine,0.5,0.5
EightAce:KingFiveQueen,0.5,0.5
EightAce:KingFiveTen,0.5,0.5
EightAce:KingFour,0.5,0.5
EightAce:KingFourJack,0.42204129695892334,0.5779587030410767
EightAce:KingFourNine,0.3915189802646637,0.6084809899330139
EightAce:KingFourQueen,0.5,0.5
EightAce:KingFourTen,0.5,0.5
EightAce:KingJackNine,0.5,0.5
EightAce:KingJackQueen,0.5,0.5
EightAce:KingJackTen,0.5,0.5
EightAce:KingNine,0.5,0.5
EightAce:KingNineJack,0.5,0.5
EightAce:KingNineQueen,0.5,0.5
EightAce:KingNineTen,0.5,0.5
EightAce:KingQueenJack,0.5,0.5
EightAce:KingQueenNine,0.5,0.5
EightAce:KingQueenTen,0.5,0.5
EightAce:KingSeven,0.5,0.5
EightAce:KingSevenJack,0.5,0.5
EightAce:KingSevenNine,0.5,0.5
EightAce:KingSevenQueen,0.5,0.5
EightAce:KingSevenTen,0.5,0.5
EightAce:KingSix,0.5,0.5
EightAce:KingSixJack,0.5,0.5
EightAce:KingSixNine,0.5,0.5
EightAce:KingSixQueen,0.5,0.5
EightAce:KingSixTen,0.5,0.5
EightAce:KingTen,0.5,0.5
EightAce:KingTenJack,0.5,0.5
EightAce:KingTenNine,0.5,0.5
EightAce:KingTenQueen,0.5,0.5
EightAce:KingThree,0.5,0.5
EightAce:KingThreeJack,0.0032475292682647705,0.9967525005340576
EightAce:KingThreeNine,0.001704583177343011,0.9982954263687134
EightAce:KingThreeQueen,0.007538094185292721,0.9924619197845459
EightAce:KingThreeTen,0.020783880725502968,0.9792160987854004
EightAce:KingTwo,0.5,0.5
EightAce:KingTwoJack,0.017241379246115685,0.982758641242981
EightAce:KingTwoNine,0.007337526418268681,0.9926624894142151
EightAce:KingTwoQueen,0.0010706637986004353,0.9989293217658997
EightAce:KingTwoTen,0.017171716317534447,0.9828282594680786
EightAce:NineFive,0.5,0.5
EightAce:NineFiveJack,0.5,0.5
EightAce:NineFiveKing,0.5,0.5
EightAce:NineFiveQueen,0.5,0.5
EightAce:NineFiveTen,0.5,0.5
EightAce:NineFour,0.5,0.5
EightAce:NineFourJack,0.014256693422794342,0.9857432842254639
EightAce:NineFourKing,0.002935551106929779,0.997064471244812
EightAce:NineFourQueen,0.020266838371753693,0.9797331690788269
EightAce:NineFourTen,0,1
EightAce:NineJack,0.996202290058136,0.003797737183049321
EightAce:NineJackKing,0.5,0.5
EightAce:NineJackQueen,0.5,0.5
EightAce:NineJackTen,0.5,0.5
EightAce:NineKing,0.5,0.5
EightAce:NineKingJack,0.5,0.5
EightAce:NineKingQueen,0.5,0.5
EightAce:NineKingTen,0.5,0.5
EightAce:NineQueen,0.9743357300758362,0.02566424384713173
EightAce:NineQueenJack,0.5,0.5
EightAce:NineQueenKing,0.5,0.5
EightAce:NineQueenTen,0.5,0.5
EightAce:NineSeven,0.5,0.5
EightAce:NineSevenJack,0.5,0.5
EightAce:NineSevenKing,0.5,0.5
EightAce:NineSevenQueen,0.5,0.5
EightAce:NineSevenTen,0.5,0.5
EightAce:NineSix,0.5,0.5
EightAce:NineSixJack,0.5,0.5
EightAce:NineSixKing,0.5,0.5
EightAce:NineSixQueen,0.5,0.5
EightAce:NineSixTen,0.5,0.5
EightAce:NineTen,0.9986863136291504,0.0013136971974745393
EightAce:NineTenJack,0.5,0.5
EightAce:NineTenKing,0.5,0.5
EightAce:NineTenQueen,0.5,0.5
EightAce:NineThree,0.5,0.5
EightAce:NineThreeJack,0.009683515876531601,0.9903165102005005
EightAce:NineThreeKing,0.048538826406002045,0.9514611959457397
EightAce:NineThreeQueen,0,1
EightAce:NineThreeTen,0,1
EightAce:NineTwo,0.5,0.5
EightAce:NineTwoJack,0.0010275238892063498,0.998972475528717
EightAce:NineTwoKing,0.005072534084320068,0.9949274659156799
EightAce:NineTwoQueen,0.001245187595486641,0.9987547993659973
EightAce:NineTwoTen,0.0080172810703516,0.9919826984405518
EightAce:QueenFive,0.5,0.5
EightAce:QueenFiveJack,0,1
EightAce:QueenFiveKing,0.5,0.5
EightAce:QueenFiveNine,0.2605454921722412,0.7394545078277588
EightAce:QueenFiveTen,0.5,0.5
EightAce:QueenFour,0.5,0.5
EightAce:QueenFourJack,0.0027891190256923437,0.9972108602523804
EightAce:QueenFourKing,0.014823300763964653,0.985176682472229
EightAce:QueenFourNine,0.0038739179726690054,0.9961260557174683
EightAce:QueenFourTen,0.002147552790120244,0.9978524446487427
EightAce:QueenJack,0.5,0.5
EightAce:QueenJackKing,0.5,0.5
EightAce:QueenJackNine,0.5,0.5
EightAce:QueenJackTen,0.5,0.5
EightAce:QueenKing,0.9952024817466736,0.0047974917106330395
EightAce:QueenKingJack,0.5,0.5
EightAce:QueenKingNine,0.5,0.5
EightAce:QueenKingTen,0.5,0.5
EightAce:QueenNine,0.5,0.5
EightAce:QueenNineJack,0.5,0.5
EightAce:QueenNineKing,0.5,0.5
EightAce:QueenNineTen,0.5,0.5
EightAce:QueenSeven,0.5,0.5
EightAce:QueenSevenJack,0.5,0.5
EightAce:QueenSevenKing,0.5,0.5
EightAce:QueenSevenNine,0.5,0.5
EightAce:QueenSevenTen,0.5,0.5
EightAce:QueenSix,0.5,0.5
EightAce:QueenSixJack,0.5,0.5
EightAce:QueenSixKing,0.5,0.5
EightAce:QueenSixNine,0.5,0.5
EightAce:QueenSixTen,0.5,0.5
EightAce:QueenTen,0.5,0.5
EightAce:QueenTenJack,0.5,0.5
EightAce:QueenTenKing,0.5,0.5
EightAce:QueenTenNine,0.5,0.5
EightAce:QueenThree,0.5,0.5
EightAce:QueenThreeJack,0.0028030993416905403,0.9971969127655029
EightAce:QueenThreeKing,0.004095498472452164,0.9959045052528381
EightAce:QueenThreeNine,0,1
EightAce:QueenThreeTen,0.002599567174911499,0.9974004626274109
EightAce:QueenTwo,0.5,0.5
EightAce:QueenTwoJack,0.001077141729183495,0.9989228844642639
EightAce:QueenTwoKing,0.0010818027658388019,0.9989181756973267
EightAce:QueenTwoNine,0.001240694778971374,0.9987593293190002
EightAce:QueenTwoTen,0.002755100140348077,0.9972448945045471
EightAce:SevenFive,0.5,0.5
EightAce:SevenFiveJack,0.5,0.5
EightAce:SevenFiveKing,0.5,0.5
EightAce:SevenFiveNine,0.5,0.5
EightAce:SevenFiveQueen,0.5,0.5
EightAce:SevenFiveTen,0.5,0.5
EightAce:SevenFour,0.5,0.5
EightAce:SevenFourJack,0.5,0.5
EightAce:SevenFourKing,0.5,0.5
EightAce:SevenFourNine,0.5,0.5
EightAce:SevenFourQueen,0.5,0.5
EightAce:SevenFourTen,0.5,0.5
EightAce:SevenJack,0.9864779114723206,0.013522082939743996
EightAce:SevenKing,0.5,0.5
EightAce:SevenNine,1,0
EightAce:SevenQueen,0.9978601932525635,0.002139803720638156
EightAce:SevenSix,0.5,0.5
EightAce:SevenSixJack,0.5,0.5
EightAce:SevenSixKing,0.5,0.5
EightAce:SevenSixNine,0.5,0.5
EightAce:SevenSixQueen,0.5,0.5
EightAce:SevenSixTen,0.5,0.5
EightAce:SevenTen,0.9797429442405701,0.020257065072655678
EightAce:SevenThree,0.5,0.5
EightAce:SevenThreeJack,0.5,0.5
EightAce:SevenThreeKing,0.25,0.75
EightAce:SevenThreeNine,0.5,0.5
EightAce:SevenThreeQueen,0.5,0.5
EightAce:SevenThreeTen,0.5,0.5
EightAce:SevenTwo,0.5,0.5
EightAce:SevenTwoJack,0.5,0.5
EightAce:SevenTwoKing,0.5,0.5
EightAce:SevenTwoNine,0.5,0.5
EightAce:SevenTwoQueen,0.5,0.5
EightAce:SevenTwoTen,0.5,0.5
EightAce:SixFive,0.5,0.5
EightAce:SixFiveJack,0.13228857517242432,0.8677114248275757
EightAce:SixFiveKing,0.5,0.5
EightAce:SixFiveNine,0.17988097667694092,0.8201190233230591
EightAce:SixFiveQueen,0.5,0.5
EightAce:SixFiveTen,0.5,0.5
EightAce:SixFour,0.5,0.5
EightAce:SixFourJack,0.5,0.5
EightAce:SixFourKing,0.25,0.75
EightAce:SixFourNine,0.5,0.5
EightAce:SixFourQueen,0.5,0.5
EightAce:SixFourTen,0.3333333432674408,0.6666666865348816
EightAce:SixJack,0.9976372122764587,0.002362804487347603
EightAce:SixKing,0.5,0.5
EightAce:SixNine,0.997763454914093,0.0022365667391568422
EightAce:SixQueen,0.9987959265708923,0.001204051892273128
EightAce:SixSeven,0.9973563551902771,0.002643620828166604
EightAce:SixSevenJack,0.5,0.5
EightAce:SixSevenKing,0.5,0.5
EightAce:SixSevenNine,0.5,0.5
EightAce:SixSevenQueen,0.5,0.5
EightAce:SixSevenTen,0.5,0.5
EightAce:SixTen,1,0
EightAce:SixThree,0.5,0.5
EightAce:SixThreeJack,0.5,0.5
EightAce:SixThreeKing,0.5,0.5
EightAce:SixThreeNine,0.5,0.5
EightAce:SixThreeQueen,0.5,0.5
EightAce:SixThreeTen,0.5,0.5
EightAce:SixTwo,0.5,0.5
EightAce:SixTwoJack,0.5,0.5
EightAce:SixTwoKing,0.5,0.5
EightAce:SixTwoNine,0.5,0.5
EightAce:SixTwoQueen,0.5,0.5
EightAce:SixTwoTen,0.5,0.5
EightAce:TenFive,0.5,0.5
EightAce:TenFiveJack,0.002148424042388797,0.997851550579071
EightAce:TenFiveKing,0,1
EightAce:TenFiveNine,0,1
EightAce:TenFiveQueen,0.008308470249176025,0.991691529750824
EightAce:TenFour,0.5,0.5
EightAce:TenFourJack,0.0033724254462867975,0.9966275691986084
EightAce:TenFourKing,0.003622629214078188,0.9963773488998413
EightAce:TenFourNine,0.0068693263456225395,0.9931306838989258
EightAce:TenFourQueen,0,1
EightAce:TenJack,1,0
EightAce:TenJackKing,0.5,0.5
EightAce:TenJackNine,0.5,0.5
EightAce:TenJackQueen,0.5,0.5
EightAce:TenKing,0.9989081025123596,0.0010919254273176193
EightAce:TenKingJack,0.5,0.5
EightAce:TenKingNine,0.5,0.5
EightAce:TenKingQueen,0.5,0.5
EightAce:TenNine,0.5,0.5
EightAce:TenNineJack,0.5,0.5
EightAce:TenNineKing,0.5,0.5
EightAce:TenNineQueen,0.5,0.5
EightAce:TenQueen,0.9981041550636292,0.0018958449363708496
EightAce:TenQueenJack,0.5,0.5
EightAce:TenQueenKing,0.5,0.5
EightAce:TenQueenNine,0.5,0.5
EightAce:TenSeven,0.5,0.5
EightAce:TenSevenJack,0.5,0.5
EightAce:TenSevenKing,0.5,0.5
EightAce:TenSevenNine,0.5,0.5
EightAce:TenSevenQueen,0.5,0.5
EightAce:TenSix,0.5,0.5
EightAce:TenSixJack,0.5,0.5
EightAce:TenSixKing,0.5,0.5
EightAce:TenSixNine,0.5,0.5
EightAce:TenSixQueen,0.5,0.5
EightAce:TenThree,0.5,0.5
EightAce:TenThreeJack,0.013244765810668468,0.9867552518844604
EightAce:TenThreeKing,0.013142792508006096,0.9868572354316711
EightAce:TenThreeNine,0,1
EightAce:TenThreeQueen,0.10249066352844238,0.8975093364715576
EightAce:TenTwo,0.5,0.5
EightAce:TenTwoJack,0.0010752688394859433,0.998924732208252
EightAce:TenTwoKing,0.008163264952600002,0.9918367266654968
EightAce:TenTwoNine,0.00569476094096899,0.9943052530288696
EightAce:TenTwoQueen,0,1
EightAce:ThreeFive,0.989972710609436,0.010027279146015644
EightAce:ThreeFiveJack,0.5,0.5
EightAce:ThreeFiveKing,0.5,0.5
EightAce:ThreeFiveNine,0.5,0.5
EightAce:ThreeFiveQueen,0.5,0.5
EightAce:ThreeFiveTen,0.5,0.5
EightAce:ThreeFour,0.9956252574920654,0.004374717362225056
EightAce:ThreeFourJack,0.5,0.5
EightAce:ThreeFourKing,0.5,0.5
EightAce:ThreeFourNine,0.5,0.5
EightAce:ThreeFourQueen,0.5,0.5
EightAce:ThreeFourTen,0.5,0.5
EightAce:ThreeJack,0.7331836223602295,0.2668163776397705
EightAce:ThreeKing,0.5,0.5
EightAce:ThreeNine,0.9719143509864807,0.028085658326745033
EightAce:ThreeQueen,0.6947568655014038,0.3052431344985962
EightAce:ThreeSeven,1,0
EightAce:ThreeSevenJack,0.5,0.5
EightAce:ThreeSevenKing,0.5,0.5
EightAce:ThreeSevenNine,0.5,0.5
EightAce:ThreeSevenQueen,0.5,0.5
EightAce:ThreeSevenTen,0.5,0.5
EightAce:ThreeSix,0.9031440615653992,0.09685591608285904
EightAce:ThreeSixJack,0.5,0.5
EightAce:ThreeSixKing,0.5,0.5
EightAce:ThreeSixNine,0.5,0.5
EightAce:ThreeSixQueen,0.5,0.5
EightAce:ThreeSixTen,0.5,0.5
EightAce:ThreeTen,0.9151650071144104,0.08483501523733139
EightAce:ThreeTwo,0.5,0.5
EightAce:ThreeTwoJack,0.5,0.5
EightAce:ThreeTwoKing,0.5,0.5
EightAce:ThreeTwoNine,0.5,0.5
EightAce:ThreeTwoQueen,0.5,0.5
EightAce:ThreeTwoTen,0.5,0.5
EightAce:TwoFive,0.9864013195037842,0.013598709367215633
EightAce:TwoFiveJack,0.5,0.5
EightAce:TwoFiveKing,0.5,0.5
EightAce:TwoFiveNine,0.5,0.5
EightAce:TwoFiveQueen,0.5,0.5
EightAce:TwoFiveTen,0.5,0.5
EightAce:TwoFour,1,0
EightAce:TwoFourJack,0.5,0.5
EightAce:TwoFourKing,0.5,0.5
EightAce:TwoFourNine,0.5,0.5
EightAce:TwoFourQueen,0.5,0.5
EightAce:TwoFourTen,0.5,0.5
EightAce:TwoJack,0.5,0.5
EightAce:TwoNine,0.5,0.5
EightAce:TwoSeven,0.5,0.5
EightAce:TwoSevenJack,0.5,0.5
EightAce:TwoSevenKing,0.5,0.5
